Entrez	SCL
4285	Mitochondrion
4286	Nucleus
4287	Nucleus
4287	Plasma.membrane
4288	Nucleus
4289	Cytoplasm
4289	Vesicle
4289	Plasma.membrane
4291	Nucleus
4291	Cytoplasm
4292	Nucleus
4293	Nucleus
4294	Nucleus
4294	Cytoplasm
4294	Cytoskeleton
4295	Extracellular.space
4296	Cytoskeleton
4296	Cytoplasm
4297	Nucleus
4297	Cytoplasm
4298	Nucleus
4299	Nucleus
4299	Mitochondrion
4300	Nucleus
4300	Cytoplasm
4301	Nucleus
4301	Plasma.membrane
4301	Cell.junction
4302	Nucleus
4303	Nucleus
4303	Cytoplasm
4306	Endoplasmic.reticulum
4306	Nucleus
4308	Plasma.membrane
4311	Plasma.membrane
4312	Vesicle
4313	Nucleus
4313	Extracellular.space
4314	Vesicle
4316	Nucleus
4316	Vesicle
4317	Extracellular.space
4318	Extracellular.space
4318	Cytoplasm
4319	Cytoplasm
4319	Plasma.membrane
4323	Cytoplasm
4323	Cytoskeleton
4324	Nucleus
4324	Cytoplasm
4324	Plasma.membrane
4325	Plasma.membrane
4325	Extracellular.space
4325	Cytoplasm
4325	Vesicle
4326	Extracellular.space
4326	Plasma.membrane
4327	Extracellular.space
4327	Endoplasmic.reticulum
4327	Vesicle
4329	Mitochondrion
4330	Nucleus
4331	Nucleus
4332	Nucleus
4335	Nucleus
4337	Nucleus
4337	Cytoplasm
4337	Plasma.membrane
4338	Nucleus
4338	Cytoplasm
4340	Plasma.membrane
4343	Cytoplasm
4345	Plasma.membrane
4350	Nucleus
4350	Cytoplasm
4351	Cytoplasm
4351	Plasma.membrane
4353	Vesicle
4353	Nucleus
4354	Nucleus
4354	Cytoplasm
4355	Cytoplasm
4355	Mitochondrion
4356	Nucleus
4356	Cytoplasm
4357	Cytoplasm
4357	Mitochondrion
4358	Mitochondrion
4358	Vesicle
4361	Nucleus
4363	Plasma.membrane
4430	Plasma.membrane
4435	Nucleus
4435	Cytoplasm
4436	Nucleus
4436	Vesicle
4437	Nucleus
4439	Endoplasmic.reticulum
4439	Vesicle
4440	Nucleus
4440	Cytoplasm
4440	Vesicle
4478	Cytoskeleton
4478	Plasma.membrane
4482	Mitochondrion
4482	Nucleus
4482	Cytoplasm
4486	Cytoplasm
4487	Nucleus
4488	Nucleus
4493	Nucleus
4494	Nucleus
4495	Nucleus
4501	Nucleus
4507	Cytoplasm
4508	Mitochondrion
4509	Mitochondrion
4512	Mitochondrion
4513	Mitochondrion
4514	Mitochondrion
4514	Nucleus
4515	Nucleus
4515	Plasma.membrane
4519	Mitochondrion
4520	Nucleus
4521	Cytoplasm
4522	Cytoplasm
4524	Cell.junction
4528	Mitochondrion
4534	Vesicle
4534	Plasma.membrane
4535	Mitochondrion
4536	Mitochondrion
4537	Mitochondrion
4537	Cytoplasm
4538	Mitochondrion
4539	Mitochondrion
4540	Mitochondrion
4541	Mitochondrion
4542	Cytoskeleton
4543	Plasma.membrane
4544	Plasma.membrane
4547	Endoplasmic.reticulum
4547	Cytoplasm
4548	Cytoplasm
4552	Cytoplasm
4552	Nucleus
4552	Cytoskeleton
4580	Mitochondrion
4582	Nucleus
4582	Plasma.membrane
4582	Extracellular.space
4582	Vesicle
4585	Plasma.membrane
4585	Extracellular.space
4588	Extracellular.space
4589	Extracellular.space
4591	Cytoplasm
4591	Vesicle
4594	Mitochondrion
4594	Cytoplasm
4595	Nucleus
4597	Cytoplasm
4597	Cell.junction
4598	Vesicle
4598	Cytoplasm
4599	Nucleus
4599	Endoplasmic.reticulum
4599	Cytoplasm
4601	Nucleus
4602	Nucleus
4602	Plasma.membrane
4603	Nucleus
4603	Cytoplasm
4605	Nucleus
4605	Cytoplasm
4608	Nucleus
4608	Mitochondrion
4609	Nucleus
4610	Nucleus
4613	Nucleus
4615	Cytoplasm
4615	Mitochondrion
4615	Vesicle
4616	Nucleus
4616	Cytoplasm
4617	Nucleus
4618	Nucleus
4619	Cytoskeleton
4620	Cytoskeleton
4624	Cytoskeleton
4625	Cytoskeleton
4627	Cytoskeleton
4627	Nucleus
4627	Cytoplasm
4627	Plasma.membrane
4628	Cytoskeleton
4628	Cytoplasm
4628	Mitochondrion
4629	Cytoplasm
4629	Plasma.membrane
4634	Vesicle
4635	Cytoskeleton
4635	Plasma.membrane
4636	Nucleus
4638	Cytoskeleton
4638	Cytoplasm
4640	Plasma.membrane
4640	Cytoskeleton
4641	Nucleus
4641	Cytoskeleton
4641	Plasma.membrane
4642	Cytoplasm
4643	Cytoskeleton
4644	Cytoskeleton
4644	Focal.Adhesion
4645	Plasma.membrane
4646	Cytoskeleton
4646	Plasma.membrane
4646	Nucleus
4646	Golgi.apparatus
4647	Cytoplasm
4647	Vesicle
4647	Cytoskeleton
4649	Cytoskeleton
4649	Plasma.membrane
4650	Cytoskeleton
4650	Cytoplasm
4653	Endoplasmic.reticulum
4653	Extracellular.space
4654	Nucleus
4654	Cytoplasm
4656	Nucleus
4659	Cytoskeleton
4659	Cytoplasm
4660	Cytoskeleton
4660	Plasma.membrane
4661	Nucleus
4661	Cytoplasm
4664	Nucleus
4664	Golgi.apparatus
4664	Plasma.membrane
4665	Nucleus
4665	Cytoplasm
4666	Nucleus
4666	Cytoplasm
4668	Vesicle
4669	Vesicle
4670	Nucleus
4673	Nucleus
4674	Cytoplasm
4674	Vesicle
4674	Plasma.membrane
4675	Vesicle
4676	Nucleus
4677	Cytoplasm
4678	Nucleus
4680	Plasma.membrane
4681	Extracellular.space
4682	Cytoplasm
4683	Nucleus
4683	Golgi.apparatus
4684	Extracellular.space
4684	Plasma.membrane
4684	Cytoplasm
4685	Plasma.membrane
4685	Nucleus
4686	Nucleus
4686	Cytoplasm
4688	Nucleus
4688	Cytoplasm
4689	Cytoplasm
4690	Nucleus
4690	Endoplasmic.reticulum
4690	Cytoplasm
4690	Plasma.membrane
4691	Nucleus
4692	Nucleus
4692	Cytoplasm
4693	Extracellular.space
4693	Nucleus
4693	Vesicle
4694	Mitochondrion
4694	Cytoplasm
4695	Mitochondrion
4696	Mitochondrion
4697	Mitochondrion
4698	Mitochondrion
4701	Mitochondrion
4702	Mitochondrion
4703	Cytoskeleton
4704	Mitochondrion
4704	Nucleus
4705	Mitochondrion
4706	Mitochondrion
4706	Nucleus
4707	Mitochondrion
4707	Nucleus
4708	Mitochondrion
4709	Mitochondrion
4710	Mitochondrion
4710	Nucleus
4711	Mitochondrion
4711	Nucleus
4712	Mitochondrion
4713	Mitochondrion
4714	Mitochondrion
4715	Mitochondrion
4716	Mitochondrion
4717	Mitochondrion
4718	Mitochondrion
4719	Mitochondrion
4720	Mitochondrion
4720	Nucleus
4722	Mitochondrion
4722	Nucleus
4723	Mitochondrion
4723	Cytoplasm
4724	Mitochondrion
4725	Mitochondrion
4725	Nucleus
4725	Cytoplasm
4726	Mitochondrion
4728	Mitochondrion
4729	Mitochondrion
4731	Mitochondrion
4733	Nucleus
4733	Cytoplasm
4734	Plasma.membrane
4734	Cytoplasm
4735	Cytoskeleton
4735	Nucleus
4735	Cytoplasm
4736	Cytoplasm
4736	Nucleus
4736	Endoplasmic.reticulum
4738	Nucleus
4738	Cytoplasm
4739	Plasma.membrane
4739	Golgi.apparatus
4739	Cytoskeleton
4739	Nucleus
4739	Cytoplasm
4741	Cytoplasm
4744	Cytoskeleton
4744	Nucleus
4747	Nucleus
4747	Cytoskeleton
4750	Cytoskeleton
4750	Nucleus
4751	Cytoskeleton
4751	Nucleus
4752	Cytoskeleton
4753	Extracellular.space
4753	Vesicle
4756	Plasma.membrane
4756	Nucleus
4756	Golgi.apparatus
4758	Plasma.membrane
4758	Vesicle
4758	Cell.junction
4760	Nucleus
4763	Mitochondrion
4771	Cytoskeleton
4771	Plasma.membrane
4771	Nucleus
4771	Cytoplasm
4772	Nucleus
4773	Nucleus
4773	Cytoplasm
4774	Nucleus
4775	Nucleus
4775	Cytoplasm
4776	Nucleus
4776	Cytoplasm
4778	Nucleus
4779	Endoplasmic.reticulum
4779	Nucleus
4779	Cytoplasm
4780	Nucleus
4780	Cytoplasm
4780	Plasma.membrane
4781	Nucleus
4782	Nucleus
4783	Nucleus
4784	Nucleus
4790	Nucleus
4790	Cytoplasm
4791	Nucleus
4791	Cytoplasm
4792	Nucleus
4792	Cytoplasm
4793	Nucleus
4793	Cytoplasm
4793	Cytoskeleton
4794	Nucleus
4794	Cytoplasm
4796	Nucleus
4798	Nucleus
4799	Nucleus
4799	Cytoplasm
4800	Nucleus
4801	Nucleus
4802	Nucleus
4803	Extracellular.space
4804	Nucleus
4804	Plasma.membrane
4808	Nucleus
4809	Nucleus
4810	Cell.junction
4811	Extracellular.space
4815	Endoplasmic.reticulum
4818	Plasma.membrane
4818	Vesicle
4820	Nucleus
4820	Cytoplasm
4820	Plasma.membrane
4824	Nucleus
4825	Nucleus
4828	Extracellular.space
4828	Nucleus
4828	Vesicle
4828	Plasma.membrane
4829	Plasma.membrane
4829	Cytoplasm
4830	Nucleus
4830	Cytoplasm
4831	Nucleus
4832	Nucleus
4832	Cytoplasm
4833	Mitochondrion
4835	Nucleus
4835	Cytoplasm
4836	Cytoplasm
4836	Plasma.membrane
4837	Golgi.apparatus
4839	Nucleus
4841	Nucleus
4842	Plasma.membrane
4842	Nucleus
4843	Vesicle
4846	Golgi.apparatus
4846	Cytoskeleton
4846	Plasma.membrane
4848	Nucleus
4848	Cytoplasm
4849	Cytoplasm
4851	Plasma.membrane
4851	Nucleus
4852	Extracellular.space
4852	Golgi.apparatus
4853	Nucleus
4853	Plasma.membrane
4854	Plasma.membrane
4854	Nucleus
4854	Cytoplasm
4854	Cytoskeleton
4855	Nucleus
4855	Plasma.membrane
4856	Extracellular.space
4856	Vesicle
4857	Nucleus
4858	Nucleus
4858	Golgi.apparatus
4861	Nucleus
4862	Nucleus
4863	Nucleus
4864	Vesicle
4864	Plasma.membrane
4864	Endoplasmic.reticulum
4864	Nucleus
4867	Plasma.membrane
4868	Plasma.membrane
4869	Cytoskeleton
4869	Nucleus
4878	Extracellular.space
4879	Extracellular.space
4880	Extracellular.space
4881	Nucleus
4881	Plasma.membrane
4883	Cytoplasm
4886	Plasma.membrane
4886	Nucleus
4886	Cytoplasm
4886	Mitochondrion
4887	Plasma.membrane
4889	Plasma.membrane
4891	Vesicle
4891	Nucleus
4891	Plasma.membrane
4891	Mitochondrion
4893	Plasma.membrane
4893	Golgi.apparatus
4897	Plasma.membrane
4898	Cytoplasm
4898	Nucleus
4899	Nucleus
4899	Cytoplasm
4901	Nucleus
4901	Cytoplasm
4902	Extracellular.space
4902	Golgi.apparatus
4904	Extracellular.space
4904	Nucleus
4904	Cytoplasm
4904	Vesicle
4905	Plasma.membrane
4905	Cytoplasm
4907	Plasma.membrane
4907	Cytoplasm
4908	Extracellular.space
4909	Golgi.apparatus
4913	Nucleus
4915	Vesicle
4915	Plasma.membrane
4915	Cytoplasm
4916	Nucleus
4921	Plasma.membrane
4921	Cytoskeleton
4922	Extracellular.space
4923	Plasma.membrane
4924	Cytoskeleton
4924	Golgi.apparatus
4925	Golgi.apparatus
4926	Nucleus
4927	Nucleus
4928	Nucleus
4928	Vesicle
4929	Nucleus
4931	Nucleus
4938	Nucleus
4938	Endoplasmic.reticulum
4938	Mitochondrion
4938	Cytoplasm
4939	Endoplasmic.reticulum
4939	Mitochondrion
4939	Nucleus
4939	Cytoplasm
4940	Nucleus
4940	Cytoplasm
4940	Plasma.membrane
4942	Mitochondrion
4942	Nucleus
4946	Cytoskeleton
4946	Vesicle
4947	Golgi.apparatus
4948	Endoplasmic.reticulum
4948	Vesicle
4952	Vesicle
4952	Cytoplasm
4952	Cytoskeleton
4953	Cytoplasm
4953	Plasma.membrane
4957	Cytoskeleton
4967	Mitochondrion
4968	Mitochondrion
4968	Nucleus
4969	Endoplasmic.reticulum
4973	Extracellular.space
4973	Plasma.membrane
4973	Nucleus
4973	Vesicle
4974	Plasma.membrane
4976	Mitochondrion
4976	Nucleus
4978	Plasma.membrane
4982	Extracellular.space
4983	Nucleus
4983	Plasma.membrane
4985	Plasma.membrane
4986	Plasma.membrane
4987	Plasma.membrane
4988	Plasma.membrane
4990	Nucleus
4991	Plasma.membrane
4992	Plasma.membrane
4993	Plasma.membrane
4994	Plasma.membrane
4995	Plasma.membrane
4998	Nucleus
4998	Cytoplasm
4998	Plasma.membrane
4999	Nucleus
4999	Cytoplasm
5000	Nucleus
5001	Nucleus
5001	Cytoplasm
5002	Nucleus
5002	Plasma.membrane
5003	Nucleus
5004	Extracellular.space
5004	Golgi.apparatus
5004	Vesicle
5005	Extracellular.space
5005	Golgi.apparatus
5005	Vesicle
5007	Golgi.apparatus
5007	Nucleus
5007	Cytoplasm
5008	Extracellular.space
5009	Mitochondrion
5010	Plasma.membrane
5013	Nucleus
5017	Nucleus
5018	Mitochondrion
5019	Mitochondrion
5020	Extracellular.space
5021	Plasma.membrane
5025	Cytoplasm
5025	Cytoskeleton
5026	Cytoplasm
5028	Plasma.membrane
5029	Plasma.membrane
5030	Plasma.membrane
5031	Plasma.membrane
5032	Nucleus
5032	Plasma.membrane
5033	Endoplasmic.reticulum
5033	Mitochondrion
5033	Vesicle
5034	Endoplasmic.reticulum
5034	Plasma.membrane
5034	Extracellular.space
5036	Nucleus
5036	Cytoplasm
5037	Cytoplasm
5037	Plasma.membrane
5042	Cytoplasm
5045	Golgi.apparatus
5045	Plasma.membrane
5045	Nucleus
5046	Endoplasmic.reticulum
5046	Extracellular.space
5047	Extracellular.space
5048	Nucleus
5048	Cytoskeleton
5049	Nucleus
5049	Cytoplasm
5049	Plasma.membrane
5050	Cytoskeleton
5052	Nucleus
5052	Mitochondrion
5053	Endoplasmic.reticulum
5053	Vesicle
5054	Extracellular.space
5054	Cytoplasm
5055	Extracellular.space
5055	Golgi.apparatus
5058	Plasma.membrane
5058	Cytoplasm
5062	Nucleus
5062	Vesicle
5063	Cytoplasm
5064	Plasma.membrane
5064	Nucleus
5066	Extracellular.space
5066	Cytoplasm
5066	Golgi.apparatus
5067	Plasma.membrane
5068	Extracellular.space
5068	Cytoplasm
5069	Extracellular.space
5069	Endoplasmic.reticulum
5071	Mitochondrion
5071	Endoplasmic.reticulum
5071	Nucleus
5071	Golgi.apparatus
5071	Cytoplasm
5073	Nucleus
5074	Nucleus
5074	Cytoskeleton
5074	Plasma.membrane
5075	Nucleus
5076	Nucleus
5076	Golgi.apparatus
5077	Nucleus
5078	Nucleus
5079	Nucleus
5079	Cytoplasm
5079	Vesicle
5080	Nucleus
5081	Nucleus
5082	Cytoplasm
5083	Nucleus
5083	Mitochondrion
5087	Nucleus
5089	Nucleus
5090	Nucleus
5091	Mitochondrion
5092	Nucleus
5092	Cytoplasm
5093	Nucleus
5093	Cytoplasm
5094	Nucleus
5094	Cytoplasm
5095	Mitochondrion
5096	Mitochondrion
5097	Plasma.membrane
5097	Nucleus
5097	Cell.junction
5098	Plasma.membrane
5099	Plasma.membrane
5099	Cell.junction
5100	Plasma.membrane
5101	Plasma.membrane
5101	Nucleus
5101	Cytoskeleton
5104	Plasma.membrane
5104	Extracellular.space
5104	Mitochondrion
5106	Mitochondrion
5108	Vesicle
5108	Plasma.membrane
5108	Cytoskeleton
5108	Nucleus
5108	Cytoplasm
5110	Cytoplasm
5111	Nucleus
5116	Cytoskeleton
5118	Extracellular.space
5118	Golgi.apparatus
5118	Vesicle
5121	Nucleus
5121	Cytoplasm
5125	Extracellular.space
5125	Golgi.apparatus
5126	Vesicle
5128	Nucleus
5128	Cytoplasm
5129	Cytoskeleton
5130	Nucleus
5132	Cytoplasm
5132	Nucleus
5134	Nucleus
5134	Cytoplasm
5136	Nucleus
5137	Nucleus
5138	Cytoplasm
5138	Nucleus
5138	Plasma.membrane
5139	Cytoplasm
5140	Endoplasmic.reticulum
5141	Plasma.membrane
5144	Nucleus
5144	Cytoplasm
5144	Plasma.membrane
5145	Plasma.membrane
5146	Plasma.membrane
5150	Cytoplasm
5151	Golgi.apparatus
5152	Cytoplasm
5152	Plasma.membrane
5152	Endoplasmic.reticulum
5152	Golgi.apparatus
5152	Nucleus
5152	Vesicle
5153	Nucleus
5153	Cytoplasm
5154	Extracellular.space
5154	Cytoskeleton
5154	Vesicle
5155	Extracellular.space
5155	Vesicle
5156	Plasma.membrane
5156	Nucleus
5156	Cell.junction
5157	Nucleus
5157	Golgi.apparatus
5158	Cytoplasm
5159	Vesicle
5159	Plasma.membrane
5159	Cytoplasm
5160	Mitochondrion
5161	Mitochondrion
5162	Mitochondrion
5162	Nucleus
5163	Mitochondrion
5163	Nucleus
5164	Mitochondrion
5164	Nucleus
5165	Mitochondrion
5165	Nucleus
5166	Mitochondrion
5167	Plasma.membrane
5168	Extracellular.space
5168	Nucleus
5168	Cytoskeleton
5168	Golgi.apparatus
5169	Extracellular.space
5170	Plasma.membrane
5170	Nucleus
5170	Vesicle
5172	Plasma.membrane
5173	Extracellular.space
5173	Plasma.membrane
5174	Endoplasmic.reticulum
5174	Vesicle
5176	Extracellular.space
5178	Nucleus
5179	Extracellular.space
5184	Nucleus
5187	Nucleus
5187	Cytoplasm
5188	Mitochondrion
5189	Vesicle
5189	Cytoplasm
5190	Vesicle
5190	Cytoplasm
5190	Nucleus
5191	Cytoplasm
5191	Vesicle
5192	Vesicle
5192	Nucleus
5193	Vesicle
5194	Vesicle
5195	Nucleus
5195	Vesicle
5196	Extracellular.space
5197	Extracellular.space
5198	Nucleus
5198	Plasma.membrane
5199	Extracellular.space
5201	Nucleus
5201	Cytoplasm
5201	Plasma.membrane
5202	Cytoplasm
5202	Nucleus
5202	Mitochondrion
5203	Mitochondrion
5203	Nucleus
5203	Cytoplasm
5204	Nucleus
5205	Endoplasmic.reticulum
5205	Plasma.membrane
5207	Cytoplasm
5208	Nucleus
5209	Nucleus
5210	Nucleus
5211	Cytoplasm
5211	Nucleus
5211	Mitochondrion
5213	Cytoplasm
5213	Plasma.membrane
5213	Endoplasmic.reticulum
5214	Cytoplasm
5216	Cytoskeleton
5216	Cytoplasm
5217	Cytoskeleton
5218	Plasma.membrane
5218	Nucleus
5218	Cytoplasm
5222	Extracellular.space
5223	Cytoplasm
5223	Nucleus
5225	Extracellular.space
5225	Nucleus
5226	Cytoplasm
5226	Cytoskeleton
5228	Extracellular.space
5228	Nucleus
5228	Cytoplasm
5228	Mitochondrion
5229	Nucleus
5229	Cytoplasm
5229	Endoplasmic.reticulum
5232	Cytoplasm
5236	Cytoskeleton
5238	Nucleus
5238	Cytoplasm
5239	Plasma.membrane
5239	Cytoskeleton
5241	Nucleus
5243	Plasma.membrane
5243	Nucleus
5243	Cytoplasm
5243	Focal.Adhesion
5244	Plasma.membrane
5244	Nucleus
5244	Cytoskeleton
5244	Focal.Adhesion
5245	Mitochondrion
5245	Nucleus
5245	Vesicle
5250	Mitochondrion
5252	Cytoskeleton
5252	Nucleus
5253	Nucleus
5253	Cytoplasm
5255	Plasma.membrane
5255	Vesicle
5256	Plasma.membrane
5256	Nucleus
5257	Plasma.membrane
5257	Golgi.apparatus
5261	Cytoplasm
5264	Vesicle
5265	Extracellular.space
5265	Vesicle
5266	Extracellular.space
5266	Plasma.membrane
5267	Extracellular.space
5268	Extracellular.space
5268	Vesicle
5269	Cytoskeleton
5270	Extracellular.space
5271	Cytoplasm
5271	Nucleus
5272	Extracellular.space
5272	Nucleus
5272	Cytoplasm
5273	Nucleus
5273	Cytoplasm
5274	Extracellular.space
5274	Cytoplasm
5275	Nucleus
5275	Cytoplasm
5277	Endoplasmic.reticulum
5281	Endoplasmic.reticulum
5283	Endoplasmic.reticulum
5284	Extracellular.space
5284	Plasma.membrane
5286	Nucleus
5286	Golgi.apparatus
5286	Plasma.membrane
5287	Cytoplasm
5287	Nucleus
5287	Plasma.membrane
5287	Endoplasmic.reticulum
5289	Vesicle
5290	Cytoplasm
5291	Nucleus
5291	Cytoplasm
5292	Nucleus
5292	Plasma.membrane
5292	Cytoplasm
5293	Cytoplasm
5293	Vesicle
5294	Plasma.membrane
5295	Cytoplasm
5296	Golgi.apparatus
5297	Nucleus
5297	Plasma.membrane
5298	Golgi.apparatus
5300	Nucleus
5300	Cytoplasm
5303	Nucleus
5304	Extracellular.space
5305	Nucleus
5305	Cytoplasm
5305	Golgi.apparatus
5305	Plasma.membrane
5306	Cytoplasm
5306	Vesicle
5307	Nucleus
5308	Nucleus
5311	Cytoskeleton
5311	Endoplasmic.reticulum
5313	Cytoplasm
5314	Plasma.membrane
5314	Cytoskeleton
5315	Nucleus
5315	Cytoplasm
5316	Nucleus
5317	Nucleus
5318	Nucleus
5318	Cell.junction
5319	Extracellular.space
5319	Cytoplasm
5321	Cytoplasm
5322	Extracellular.space
5324	Nucleus
5325	Nucleus
5325	Golgi.apparatus
5325	Vesicle
5326	Nucleus
5326	Cytoplasm
5327	Extracellular.space
5327	Cytoskeleton
5328	Extracellular.space
5328	Cytoplasm
5328	Plasma.membrane
5329	Plasma.membrane
5330	Cytoplasm
5331	Nucleus
5332	Nucleus
5332	Cytoskeleton
5333	Cytoskeleton
5335	Plasma.membrane
5335	Cytoplasm
5336	Vesicle
5337	Vesicle
5337	Golgi.apparatus
5337	Endoplasmic.reticulum
5337	Plasma.membrane
5339	Cytoskeleton
5339	Plasma.membrane
5339	Cytoplasm
5339	Focal.Adhesion
5340	Extracellular.space
5342	Extracellular.space
5342	Vesicle
5343	Extracellular.space
5343	Vesicle
5345	Extracellular.space
5347	Nucleus
5347	Cytoskeleton
5348	Nucleus
5348	Cytoplasm
5349	Plasma.membrane
5350	Mitochondrion
5351	Endoplasmic.reticulum
5352	Endoplasmic.reticulum
5355	Plasma.membrane
5356	Nucleus
5358	Cytoplasm
5358	Plasma.membrane
5359	Golgi.apparatus
5359	Nucleus
5359	Cytoplasm
5359	Plasma.membrane
5360	Extracellular.space
5361	Nucleus
5361	Cytoplasm
5362	Plasma.membrane
5364	Extracellular.space
5364	Plasma.membrane
5365	Plasma.membrane
5366	Nucleus
5366	Mitochondrion
5366	Cytoplasm
5366	Vesicle
5367	Extracellular.space
5368	Extracellular.space
5371	Vesicle
5371	Endoplasmic.reticulum
5371	Nucleus
5373	Nucleus
5373	Cytoplasm
5376	Plasma.membrane
5378	Nucleus
5393	Nucleus
5394	Nucleus
5394	Cytoplasm
5395	Nucleus
5395	Cytoplasm
5396	Nucleus
5406	Extracellular.space
5407	Extracellular.space
5411	Nucleus
5412	Plasma.membrane
5412	Cytoskeleton
5413	Plasma.membrane
5413	Nucleus
5413	Cytoplasm
5413	Cytoskeleton
5414	Nucleus
5414	Mitochondrion
5420	Plasma.membrane
5420	Cytoskeleton
5420	Vesicle
5422	Nucleus
5422	Cytoplasm
5423	Nucleus
5423	Cytoskeleton
5423	Vesicle
5424	Nucleus
5425	Nucleus
5426	Nucleus
5426	Plasma.membrane
5427	Nucleus
5427	Vesicle
5428	Mitochondrion
5429	Nucleus
5429	Cytoplasm
5431	Nucleus
5432	Nucleus
5432	Cytoplasm
5432	Cytoskeleton
5433	Nucleus
5434	Nucleus
5435	Nucleus
5436	Nucleus
5437	Nucleus
5438	Nucleus
5439	Nucleus
5440	Nucleus
5440	Cytoplasm
5441	Nucleus
5442	Mitochondrion
5443	Extracellular.space
5444	Extracellular.space
5446	Extracellular.space
5447	Nucleus
5447	Cytoplasm
5447	Vesicle
5449	Nucleus
5451	Nucleus
5451	Endoplasmic.reticulum
5451	Vesicle
5452	Nucleus
5453	Nucleus
5454	Nucleus
5455	Nucleus
5456	Nucleus
5457	Nucleus
5458	Nucleus
5459	Nucleus
5460	Nucleus
5460	Cytoplasm
5462	Nucleus
5463	Nucleus
5463	Cytoskeleton
5464	Vesicle
5465	Nucleus
5467	Nucleus
5468	Nucleus
5468	Vesicle
5469	Nucleus
5471	Cytoplasm
5473	Extracellular.space
5476	Vesicle
5478	Cytoplasm
5478	Nucleus
5479	Endoplasmic.reticulum
5479	Nucleus
5481	Nucleus
5481	Cytoplasm
5493	Cytoskeleton
5493	Nucleus
5493	Cytoplasm
5493	Plasma.membrane
5494	Nucleus
5494	Cytoplasm
5494	Plasma.membrane
5495	Nucleus
5495	Cytoplasm
5496	Nucleus
5498	Mitochondrion
5498	Cytoplasm
5499	Nucleus
5499	Cytoplasm
5499	Plasma.membrane
5500	Nucleus
5500	Cytoplasm
5500	Plasma.membrane
5501	Mitochondrion
5501	Nucleus
5504	Nucleus
5504	Cytoplasm
5509	Nucleus
5509	Mitochondrion
5509	Vesicle
5510	Nucleus
5511	Nucleus
5514	Nucleus
5515	Nucleus
5515	Cytoskeleton
5515	Mitochondrion
5515	Cytoplasm
5516	Nucleus
5516	Cytoskeleton
5518	Nucleus
5518	Cytoskeleton
5518	Cytoplasm
5518	Mitochondrion
5519	Nucleus
5519	Cytoplasm
5519	Cytoskeleton
5519	Plasma.membrane
5520	Cytoplasm
5521	Cytoplasm
5522	Cytoplasm
5523	Golgi.apparatus
5524	Nucleus
5524	Cytoplasm
5525	Nucleus
5525	Cytoplasm
5527	Nucleus
5527	Cytoplasm
5527	Golgi.apparatus
5528	Nucleus
5528	Cytoplasm
5529	Cytoplasm
5530	Nucleus
5530	Cytoplasm
5531	Cytoskeleton
5531	Nucleus
5531	Cytoplasm
5531	Plasma.membrane
5532	Mitochondrion
5533	Vesicle
5534	Cytoplasm
5534	Plasma.membrane
5535	Cytoplasm
5535	Plasma.membrane
5536	Nucleus
5536	Cytoplasm
5536	Vesicle
5537	Cytoplasm
5538	Extracellular.space
5538	Nucleus
5538	Vesicle
5538	Golgi.apparatus
5539	Extracellular.space
5540	Plasma.membrane
5545	Extracellular.space
5546	Nucleus
5547	Vesicle
5549	Extracellular.space
5550	Cytoplasm
5551	Cytoplasm
5552	Extracellular.space
5552	Golgi.apparatus
5553	Extracellular.space
5557	Vesicle
5558	Nucleus
5562	Nucleus
5563	Nucleus
5563	Golgi.apparatus
5564	Nucleus
5564	Cytoplasm
5565	Nucleus
5566	Cytoskeleton
5566	Plasma.membrane
5566	Cytoplasm
5567	Cytoskeleton
5567	Plasma.membrane
5567	Cytoplasm
5568	Cytoplasm
5571	Nucleus
5571	Cytoplasm
5573	Cytoplasm
5576	Plasma.membrane
5576	Cytoskeleton
5576	Golgi.apparatus
5576	Vesicle
5577	Plasma.membrane
5577	Cytoskeleton
5577	Cytoplasm
5577	Mitochondrion
5577	Golgi.apparatus
5578	Cytoplasm
5578	Plasma.membrane
5579	Plasma.membrane
5579	Nucleus
5579	Cytoplasm
5580	Mitochondrion
5580	Nucleus
5580	Cytoplasm
5580	Plasma.membrane
5580	Endoplasmic.reticulum
5580	Golgi.apparatus
5581	Plasma.membrane
5581	Cytoskeleton
5581	Cytoplasm
5581	Vesicle
5582	Plasma.membrane
5583	Plasma.membrane
5583	Cytoplasm
5584	Nucleus
5584	Vesicle
5584	Cytoplasm
5584	Cytoskeleton
5585	Plasma.membrane
5585	Nucleus
5585	Vesicle
5585	Cytoplasm
5586	Nucleus
5586	Cytoskeleton
5586	Plasma.membrane
5587	Plasma.membrane
5587	Cytoplasm
5588	Plasma.membrane
5588	Cytoskeleton
5589	Endoplasmic.reticulum
5590	Vesicle
5590	Cytoplasm
5590	Plasma.membrane
5591	Nucleus
5592	Plasma.membrane
5592	Cytoplasm
5592	Vesicle
5593	Plasma.membrane
5594	Cytoplasm
5594	Mitochondrion
5594	Plasma.membrane
5594	Vesicle
5594	Cytoskeleton
5594	Nucleus
5594	Golgi.apparatus
5595	Cytoplasm
5595	Vesicle
5595	Cytoskeleton
5595	Plasma.membrane
5595	Mitochondrion
5595	Golgi.apparatus
5595	Nucleus
5597	Cytoplasm
5598	Nucleus
5598	Cytoplasm
5599	Nucleus
5600	Mitochondrion
5602	Nucleus
5603	Nucleus
5603	Cytoplasm
5604	Golgi.apparatus
