ACC;Extracellular space;Golgi apparatus;Lysosome;Cytosol;Nucleus;Peroxisome;Mitochondrion;Plasma membrane;Endoplasmic Reticulum
P35236;0.0;0.0;0.0;56.1;0.0;0.2;43.6;0.0;0.0
P35237;22.2;0.3;0.1;0.2;0.0;0.0;0.0;0.1;77.1
P35240;0.0;0.0;0.0;99.9;0.0;0.0;0.0;0.0;0.1
P35241;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P35244;0.0;0.0;0.0;98.0;0.6;1.1;0.3;0.0;0.0
P35247;99.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
P35249;0.0;0.0;0.0;2.9;96.8;0.0;0.2;0.0;0.0
P35250;0.0;0.0;0.0;16.6;81.5;1.9;0.0;0.0;0.0
P35251;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P35268;0.0;0.0;0.0;99.5;0.5;0.0;0.1;0.0;0.0
P35269;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
P35270;0.0;0.0;0.5;97.6;0.0;1.1;0.7;0.0;0.0
P35326;74.4;0.0;0.0;21.2;3.7;0.1;0.6;0.0;0.0
P35346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P35348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P35354;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;99.6
P35368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P35372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P35398;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P35408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P35443;0.1;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.0
P35452;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P35453;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P35462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P35499;0.0;0.0;0.0;0.8;0.0;0.3;0.0;98.9;0.0
P35520;0.0;0.0;0.0;90.5;0.1;7.9;1.4;0.0;0.0
P35548;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P35555;3.7;0.0;0.0;0.0;0.0;0.0;0.0;96.3;0.0
P35556;17.7;0.0;0.0;0.0;0.0;0.0;0.0;82.3;0.0
P35558;0.0;0.0;0.0;93.2;0.1;2.7;3.9;0.0;0.0
P35573;0.0;3.1;0.1;73.5;0.7;17.7;0.1;4.7;0.2
P35575;0.0;0.1;1.0;0.0;0.0;0.0;0.0;97.1;1.7
P35579;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P35580;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P35590;0.1;0.0;1.3;0.0;0.0;0.0;0.0;98.5;0.0
P35606;0.0;0.1;0.0;73.9;13.2;12.7;0.0;0.0;0.0
P35609;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P35610;0.0;0.1;0.0;2.9;5.2;86.1;0.0;5.7;0.0
P35611;0.0;0.0;0.0;99.4;0.6;0.0;0.0;0.0;0.0
P35612;0.0;0.0;0.0;97.3;2.7;0.0;0.0;0.0;0.0
P35613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P35625;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
P35637;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P35638;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P35658;0.0;0.0;0.0;37.5;60.5;1.4;0.0;0.6;0.0
P35659;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P35670;0.0;0.0;0.0;57.8;0.7;15.7;0.0;25.8;0.0
P35749;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P35754;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P35789;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P35790;0.0;0.0;0.0;99.8;0.0;0.2;0.0;0.0;0.0
P35813;0.0;0.0;0.0;90.0;9.5;0.3;0.2;0.0;0.0
P35858;25.4;1.6;33.7;0.0;0.0;0.0;0.0;30.8;8.4
P35869;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P35900;0.0;0.0;0.0;99.8;0.2;0.0;0.0;0.0;0.0
P35914;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
P35916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P35968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P35998;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P36222;87.9;2.8;9.2;0.0;0.0;0.0;0.0;0.0;0.0
P36402;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P36404;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P36405;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P36406;0.0;0.0;0.0;99.8;0.2;0.0;0.0;0.0;0.0
P36507;0.0;0.0;0.0;99.8;0.2;0.0;0.0;0.0;0.0
P36542;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
P36544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P36551;0.0;0.0;0.0;2.1;0.0;1.2;96.7;0.0;0.0
P36578;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
P36776;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
P36871;0.0;0.0;0.0;99.3;0.0;0.1;0.6;0.0;0.0
P36873;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P36888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P36896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P36897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P36915;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
P36941;1.5;0.0;0.0;0.0;0.0;0.0;0.0;98.5;0.0
P36952;46.7;0.3;0.0;48.2;0.5;1.0;0.0;1.7;1.6
P36954;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
P36955;17.5;1.6;53.9;0.0;0.0;0.0;0.0;19.3;7.6
P36956;0.0;0.0;0.0;0.5;97.6;1.5;0.0;0.3;0.1
P36957;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
P36980;99.4;0.0;0.1;0.0;0.0;0.0;0.0;0.5;0.0
P37088;0.0;0.0;0.0;0.0;0.0;0.2;0.0;99.8;0.0
P37108;0.0;0.0;0.0;99.1;0.9;0.0;0.0;0.0;0.0
P37173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P37198;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P37231;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
P37268;0.0;0.0;0.0;74.2;2.2;22.6;1.1;0.0;0.0
P37275;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P37287;0.0;0.1;0.0;0.6;0.0;53.6;22.7;23.0;0.0
P37288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P37802;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P37840;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P38117;0.0;0.0;0.0;47.1;8.7;1.8;42.4;0.0;0.0
P38159;0.0;0.0;0.0;3.5;96.5;0.0;0.0;0.0;0.0
P38398;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P38432;0.0;0.1;0.0;1.3;98.4;0.2;0.0;0.0;0.0
P38484;0.0;0.0;0.1;0.0;0.0;0.0;0.0;99.9;0.0
P38570;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P38646;0.0;0.0;0.0;61.8;0.0;0.0;38.1;0.0;0.0
P38919;0.0;0.0;0.0;99.4;0.6;0.0;0.0;0.0;0.0
P38935;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P38936;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P39023;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P39059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P39086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P39210;0.0;0.0;0.0;0.0;0.0;39.5;60.5;0.0;0.0
P39656;0.0;13.0;0.2;0.0;0.0;0.0;0.0;4.5;82.3
P39687;0.0;0.0;0.0;96.8;3.2;0.0;0.0;0.0;0.0
P39748;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P39880;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P39905;99.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
P40121;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P40123;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
P40145;0.0;0.0;0.0;87.3;0.4;12.3;0.0;0.0;0.0
P40189;0.3;0.0;0.0;0.0;0.0;0.0;0.0;99.6;0.0
P40199;32.8;0.0;0.0;0.0;0.0;0.0;0.0;67.2;0.0
P40200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P40222;0.0;0.0;0.0;19.4;80.6;0.0;0.0;0.0;0.0
P40227;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P40238;0.0;0.0;0.1;0.0;0.0;0.0;0.0;99.9;0.0
P40259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P40261;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P40337;0.0;0.0;0.0;94.0;6.0;0.0;0.0;0.0;0.0
P40424;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P40425;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P40429;0.0;0.0;0.0;99.6;0.4;0.0;0.0;0.0;0.0
P40616;0.0;0.0;2.9;97.0;0.0;0.0;0.0;0.0;0.1
P40617;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P40692;0.0;0.0;0.0;20.4;78.0;1.3;0.4;0.0;0.0
P40763;0.0;0.0;0.0;73.2;26.8;0.0;0.0;0.0;0.0
P40818;0.0;0.0;0.0;99.3;0.7;0.0;0.0;0.0;0.0
P40855;0.0;0.0;0.0;65.3;24.2;10.5;0.0;0.0;0.0
P40925;7.0;5.3;12.9;5.2;0.0;0.6;0.0;42.6;26.4
P40926;0.0;0.0;0.0;0.1;0.0;8.3;91.7;0.0;0.0
P40933;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
P40937;0.0;0.0;0.0;10.7;85.8;3.4;0.0;0.0;0.0
P40938;0.0;0.0;0.0;2.3;97.5;0.2;0.0;0.0;0.0
P40939;0.0;0.0;0.0;0.7;0.0;0.2;99.1;0.0;0.0
P41002;0.0;0.0;0.0;0.1;99.8;0.0;0.0;0.0;0.0
P41134;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
P41143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P41145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P41159;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
P41161;0.0;0.0;0.0;0.6;99.4;0.0;0.0;0.0;0.0
P41162;0.0;0.0;0.0;0.6;99.4;0.0;0.0;0.0;0.0
P41180;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P41182;0.0;0.0;0.0;4.8;95.2;0.0;0.0;0.0;0.0
P41208;0.0;0.0;0.0;98.6;1.4;0.0;0.0;0.0;0.0
P41214;0.0;0.0;0.0;97.3;0.3;1.6;0.8;0.0;0.0
P41217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P41218;0.0;0.0;0.0;0.3;99.7;0.0;0.0;0.0;0.0
P41220;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
P41221;0.1;99.6;0.3;0.0;0.0;0.0;0.0;0.0;0.0
P41222;34.0;0.0;0.1;0.1;0.0;0.0;0.0;0.0;65.8
P41225;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P41227;0.0;0.0;0.0;99.5;0.5;0.0;0.0;0.0;0.0
P41229;0.0;0.0;0.0;1.3;98.7;0.0;0.0;0.0;0.0
P41231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P41235;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
P41250;0.0;0.0;0.0;0.0;0.0;0.0;99.7;0.0;0.3
P41252;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P41271;99.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
P41273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P41279;0.0;0.0;0.0;98.2;1.6;0.2;0.0;0.0;0.0
P41586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P41587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P41594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P41595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P41597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P41732;0.0;0.0;0.7;0.0;0.0;0.0;0.0;99.3;0.0
P41743;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P41968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P41970;0.2;3.2;0.0;1.0;91.9;1.6;0.0;0.0;2.0
P42025;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P42081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P42126;0.0;0.0;0.0;0.1;0.0;0.0;99.9;0.0;0.0
P42166;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P42224;0.0;0.0;0.0;56.1;43.9;0.0;0.0;0.0;0.0
P42226;0.0;0.0;0.0;99.0;0.5;0.3;0.1;0.0;0.0
P42229;0.0;0.0;0.0;84.5;15.5;0.0;0.0;0.0;0.0
P42261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P42262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P42285;0.0;0.0;0.0;1.4;98.6;0.0;0.0;0.0;0.0
P42330;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P42338;0.3;7.7;9.7;0.0;0.0;0.0;0.0;56.6;25.7
P42345;0.0;0.0;0.0;22.8;73.9;2.5;0.7;0.0;0.0
P42566;0.0;0.0;0.0;96.3;3.5;0.2;0.0;0.0;0.0
P42574;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P42658;0.2;3.2;0.5;33.7;0.0;27.5;32.5;0.4;1.9
P42677;0.0;0.0;0.0;51.6;48.4;0.0;0.0;0.0;0.0
P42680;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P42681;0.1;0.0;0.0;94.2;0.0;0.0;0.0;0.0;5.6
P42684;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P42701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P42702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P42704;0.0;3.1;1.6;6.0;0.0;3.2;71.0;1.3;13.7
P42765;0.0;0.0;0.0;0.0;0.0;0.9;99.0;0.0;0.0
P42766;0.0;0.0;0.0;95.9;4.1;0.0;0.0;0.0;0.0
P42768;0.0;0.0;0.0;99.9;0.0;0.0;0.0;0.0;0.0
P42772;0.0;0.0;0.0;23.7;76.3;0.0;0.0;0.0;0.0
P42785;0.0;0.0;99.9;0.0;0.0;0.0;0.0;0.1;0.0
P42830;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
P42858;0.0;0.0;0.0;89.2;7.0;2.7;0.0;1.1;0.0
P42892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P43003;0.0;0.0;0.0;0.0;0.0;0.3;0.0;99.7;0.0
P43004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P43005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P43007;0.0;0.0;0.0;0.0;0.0;0.2;0.0;99.8;0.0
P43026;29.7;55.8;0.0;0.0;0.0;0.0;0.0;1.3;13.2
P43034;0.0;0.0;0.0;99.8;0.2;0.0;0.0;0.0;0.0
P43080;0.0;0.0;0.0;99.4;0.3;0.3;0.0;0.0;0.0
P43088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P43115;0.0;0.2;0.0;2.5;0.0;5.5;0.0;91.8;0.0
P43116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P43119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P43121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P43146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P43155;0.0;0.0;0.0;0.0;0.0;90.9;9.1;0.0;0.0
P43220;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P43235;0.7;0.8;92.9;0.0;0.0;0.0;0.0;0.0;5.5
P43251;4.2;42.6;52.4;0.0;0.0;0.0;0.0;0.6;0.1
P43268;0.0;0.0;0.0;0.9;99.0;0.0;0.0;0.0;0.0
P43304;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.0;0.0
P43307;0.0;7.7;0.0;0.0;0.0;0.0;0.0;48.4;43.9
P43308;3.2;0.2;8.1;0.0;0.0;0.0;0.0;18.1;70.5
P43354;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
P43355;0.0;0.0;0.0;99.6;0.0;0.4;0.0;0.0;0.0
P43356;0.0;0.0;0.0;99.3;0.0;0.7;0.0;0.0;0.0
P43364;0.0;0.0;0.0;56.5;43.4;0.0;0.0;0.0;0.0
P43403;0.1;0.0;0.0;96.8;0.0;2.9;0.0;0.1;0.0
P43405;0.0;0.0;0.0;99.8;0.0;0.2;0.0;0.0;0.0
P43487;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
P43489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P43628;0.0;0.1;0.0;0.0;0.0;0.0;0.0;99.9;0.0
P43629;0.0;0.7;0.0;0.0;0.0;0.0;0.0;99.3;0.0
P43630;0.0;0.1;0.0;0.0;0.0;0.0;0.0;99.9;0.0
P43657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P43681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P43686;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P43694;0.0;0.0;0.0;0.1;99.6;0.3;0.0;0.0;0.0
P43699;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P43897;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
P45378;0.0;0.0;0.0;4.2;95.8;0.0;0.0;0.0;0.0
P45381;0.0;0.0;0.0;98.3;1.6;0.1;0.0;0.0;0.0
P45844;2.5;0.0;2.0;0.0;0.0;0.9;0.0;93.9;0.6
P45877;23.5;0.0;2.4;0.0;0.0;0.0;0.0;0.1;74.0
P45880;0.0;0.0;0.2;96.9;0.0;2.4;0.5;0.0;0.0
P45954;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
P45973;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P45983;0.0;0.0;0.0;99.9;0.0;0.0;0.0;0.0;0.0
P46013;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
P46019;0.0;0.0;0.0;4.0;0.1;1.3;0.0;94.5;0.0
P46020;0.0;0.0;0.0;49.1;26.1;17.3;7.2;0.2;0.0
P46060;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P46063;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P46087;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P46089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P46092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P46098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P46100;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P46199;0.0;0.0;0.0;17.5;0.1;1.7;80.7;0.0;0.0
P46439;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P46459;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P46527;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P46531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P46663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P46695;0.1;0.1;0.0;0.3;0.7;1.0;97.0;0.7;0.0
P46776;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P46777;0.0;0.0;0.0;99.2;0.7;0.0;0.0;0.0;0.0
P46778;0.0;0.0;0.0;70.6;29.4;0.0;0.0;0.0;0.0
P46781;0.0;0.0;0.0;98.1;0.0;0.0;1.9;0.0;0.0
P46782;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
P46783;0.0;0.0;0.0;99.5;0.5;0.0;0.0;0.0;0.0
P46821;0.0;0.0;0.0;46.6;53.4;0.0;0.0;0.0;0.0
P46934;0.0;0.0;0.0;99.6;0.0;0.2;0.2;0.0;0.0
P46937;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P46939;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P46940;0.0;0.0;0.0;88.3;11.6;0.0;0.0;0.0;0.0
P46952;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P46977;0.0;6.8;1.8;0.0;0.0;0.0;0.0;90.6;0.8
P47211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P47710;99.8;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0
P47712;0.0;0.0;0.0;99.2;0.1;0.7;0.0;0.0;0.0
P47736;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P47775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P47870;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P47871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P47872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P47881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P47887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P47893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P47897;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P47900;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P47914;0.0;0.0;0.0;64.8;35.2;0.0;0.0;0.0;0.0
P47928;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P47929;0.0;0.0;0.0;99.4;0.0;0.0;0.6;0.0;0.0
P47985;0.0;0.0;0.0;0.0;0.0;0.3;99.6;0.0;0.0
P47989;0.0;0.0;0.0;36.2;0.7;59.8;0.0;3.3;0.0
P48023;0.1;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.0
P48029;0.0;0.0;0.0;40.7;0.0;51.1;0.0;8.2;0.0
P48039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P48047;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
P48050;0.0;0.0;0.0;0.0;0.0;0.2;0.0;99.8;0.0
P48058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P48059;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P48061;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
P48146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P48147;0.0;0.0;0.0;82.5;0.6;17.0;0.0;0.0;0.0
P48163;0.0;0.0;0.0;88.2;0.7;7.8;3.2;0.0;0.0
P48167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P48169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P48201;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
P48230;1.2;0.0;0.1;0.0;0.0;0.0;0.0;98.7;0.1
P48304;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
P48307;99.6;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.3
P48357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P48382;0.0;0.0;0.0;0.3;99.7;0.0;0.0;0.0;0.0
P48426;0.0;0.0;0.0;99.8;0.0;0.0;0.1;0.0;0.0
P48431;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P48436;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P48444;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P48449;0.0;0.0;0.0;61.9;0.1;36.6;1.3;0.0;0.1
P48507;0.0;0.0;0.0;0.8;0.3;0.1;98.8;0.0;0.0
P48509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.0
P48544;0.0;0.1;0.0;0.0;0.0;1.6;0.0;98.3;0.0
P48546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P48547;0.0;0.0;0.0;0.8;94.8;4.1;0.0;0.3;0.0
P48549;0.0;0.3;0.0;13.3;7.9;53.2;0.0;25.4;0.0
P48551;30.0;10.3;0.0;0.0;0.0;0.0;0.0;30.1;29.5
P48552;0.0;0.0;0.0;0.3;99.7;0.0;0.0;0.0;0.0
P48594;0.0;0.0;0.0;92.1;0.4;7.5;0.0;0.0;0.0
P48634;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P48643;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P48645;91.9;2.5;0.0;0.0;0.0;0.0;0.0;5.3;0.2
P48664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P48668;0.0;0.0;0.0;98.4;0.1;0.0;1.5;0.0;0.0
P48681;0.0;0.0;0.0;12.1;87.9;0.0;0.0;0.0;0.0
P48723;1.4;0.0;1.3;0.0;0.0;0.0;0.0;0.0;97.3
P48728;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
P48729;0.0;0.0;0.0;99.9;0.0;0.0;0.1;0.0;0.0
P48730;0.0;0.0;0.0;99.9;0.0;0.0;0.0;0.0;0.0
P48735;0.0;0.0;0.0;0.1;0.0;0.6;99.3;0.0;0.0
P48736;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P48740;99.4;0.0;0.1;0.0;0.0;0.0;0.0;0.5;0.0
P48745;84.1;0.0;0.0;0.0;0.0;0.0;0.0;15.9;0.0
P48751;0.0;0.0;0.0;2.6;4.5;2.9;0.1;89.8;0.1
