ACC;Extracellular space;Golgi apparatus;Lysosome;Cytosol;Nucleus;Peroxisome;Mitochondrion;Plasma membrane;Endoplasmic Reticulum
P62269;0;0;0;42.3;25.4;0.3;31.9;0;0
P62273;0;0;0;27.6;0.1;0;72.3;0;0
P62280;0;0;0;98;2;0;0;0;0
P62304;0;0;0;12.3;2;0.1;85.6;0;0
P62306;100;0;0;0;0;0;0;0;0
P62308;0;0;0;83.4;0.7;0.3;15.7;0;0
P62310;0;0;0;48;52;0;0;0;0
P62312;0;0;0;78.5;11.8;0.3;9.4;0;0
P62314;0;0;0;26.9;73.1;0;0;0;0
P62316;0;0;0;51.4;48.6;0;0;0;0
P62318;0;0;0;95.1;4.9;0;0;0;0
P62324;0;0;0;62.2;0;0.7;37;0;0
P62330;2.4;0.1;0;58.1;1;6;32.3;0;0.1
P62380;14.6;2.7;0;28.4;0.6;50;0.8;2.1;0.8
P62424;0;0;0;4.6;94;0;1.4;0;0
P62487;3.5;0.1;1.5;12.9;0.1;77.3;0.2;3.7;0.7
P62491;0;0;0;99.7;0.1;0.2;0;0;0
P62495;0;0;0;97.3;0.8;1.8;0;0;0
P62508;0;0;0;16.4;75.5;8;0;0;0
P62701;0;0;0;93.7;0.4;0.2;5.7;0;0
P62714;0;0;0;99.5;0.1;0.4;0;0;0
P62736;0;0;0;99.8;0;0.2;0;0;0
P62745;0.4;0;0;97.8;1.3;0.1;0.2;0;0.2
P62750;0;0;0;1.1;98.9;0;0;0;0
P62753;0;0;0;0.6;99.4;0;0;0;0
P62805;0;0;0;7.4;92.6;0;0.1;0;0
P62807;0;0;0;0;100;0;0;0;0
P62820;0;0;0;97.6;0;0.6;0;0;1.8
P62829;0;0;0;45.8;35.4;0.1;18.7;0;0
P62834;0;0;0;97.8;1.2;0.6;0.3;0;0
P62837;0;0;0;80.6;16;3.4;0;0;0
P62847;0;0;0;35.8;37.2;0;27;0;0
P62854;0;0;0;0.7;99.3;0;0;0;0
P62873;0;0;0;75.9;0.3;23.8;0;0;0
P62875;5.2;0;0;9.7;84.8;0;0.2;0;0
P62877;0;0;0;98.5;0.1;1.4;0;0;0
P62879;0;0;0;77;0.3;22.7;0;0;0
P62888;0;0;0;15.8;0.1;0.1;84.1;0;0
P62891;0;0;0;8.5;91.5;0;0;0;0
P62899;0;0;0;7;93;0;0;0;0
P62906;0;0;0;65.4;34.2;0.1;0.4;0;0
P62910;0;0;0;70.6;17.3;0;12;0;0
P62913;0;0;0;99.5;0.2;0.3;0;0;0
P62917;0;0;0;98.8;1.1;0;0.1;0;0
P62937;0;0;0;94.2;0;5.6;0.1;0;0
P62942;0;0;0;97.8;0.8;1.2;0.2;0;0
P62945;0;0;0;9.4;90.6;0;0;0;0
P62952;99.5;0;0.1;0;0;0;0;0.4;0
P62979;0;0;0;91.6;8.4;0;0;0;0
P62987;0;0;0;99.3;0.7;0;0;0;0
P62993;0;0;0;100;0;0;0;0;0
P62995;0;0;0;0.4;99.6;0;0;0;0
P63000;59.9;0.7;0;22.9;1.7;14;0.3;0.4;0.1
P63027;0;0;0;97.1;0.2;2.1;0.2;0.1;0.4
P63096;0;0;0;95.3;0.2;4.5;0;0;0
P63098;0;0;0;92.1;7.9;0.1;0;0;0
P63104;0;0;0;99.3;0.7;0;0;0;0
P63146;0;0;0;24.1;75.8;0.1;0;0;0
P63151;0;0;0;98.8;1.2;0;0;0;0
P63165;0;0;0;99.9;0.1;0;0;0;0
P63167;0;0;0;100;0;0;0;0;0
P63173;0;0;0;37.7;62.2;0;0.1;0;0
P63208;0;0;0;87.5;12.4;0.1;0;0;0
P63211;0;0;0;96;4;0;0;0;0
P63215;0;0;0;98.3;1;0;0.7;0;0
P63218;0;0;0;6.2;6;0;87.9;0;0
P63241;0;0;0;86.9;13.1;0.1;0;0;0
P63252;0;0.1;0.1;16.9;0.4;37.1;0;44.9;0.7
P63261;0;0;0;99.3;0;0.7;0;0;0
P63267;0;0;0;99.6;0;0.4;0;0;0
P63272;0.5;0;0;88.1;4.9;0.5;6.1;0;0
P63279;0.4;0.3;0;28.7;65.4;1.8;3.3;0.1;0
P63313;0;0;0;99.2;0.8;0;0;0;0
P63316;0;0;0;88.5;11.5;0;0;0;0
P67775;0;0;0;99.6;0.1;0.3;0;0;0
P67809;0;0;0;17.3;82.7;0;0;0;0
P67812;0.4;0.7;0;2.8;0;95.7;0.4;0;0.1
P67936;0;0;0;83.7;16.3;0;0;0;0
P68032;0;0;0;99.7;0;0.3;0;0;0
P68036;0;0;0;15.3;84.6;0.1;0;0;0
P68104;0;0;0;91.9;0.3;7.5;0.3;0;0
P68133;0;0;0;99.7;0;0.3;0;0;0
P68363;0;0;0;98.7;0;1.3;0;0;0
P68366;0;0;0;98.6;0;1.3;0;0;0.1
P68371;0;0;0;97.6;0;2.2;0;0;0.1
P68431;0;0;0;0.4;99.5;0;0;0;0
P68871;0;0;0;97.9;0;2.1;0;0;0
P69849;5.5;0.1;2.6;0;0;0;0;84;7.7
P69905;0;0;0;69.2;0.1;3.3;27.4;0;0
P78310;0;0;0;0;0;0;0;100;0
P78317;0;0;0;0.1;99.9;0;0;0;0
P78318;0;0;0;3.4;96.6;0;0;0;0
P78324;0;0;0;0;0;0;0;100;0
P78329;0;92.3;5.5;0;0;0;0;1.8;0.4
P78334;0;0;0;0;0;0;0;99.9;0
P78337;0;0;0;0;100;0;0;0;0
P78344;0;0;0;79.8;19.8;0.3;0;0;0
P78348;0;32.4;0.3;3.8;0;27.2;0;35.3;0.9
P78357;0;0;0;0;0;0;0;100;0
P78358;0;0;0;77.9;1.8;20.2;0.1;0;0
P78362;0;0;0;30.3;69.7;0;0;0;0
P78368;0;0;0;33.9;22;43.7;0.4;0;0
P78369;0.3;0;0.1;0;0;0;0;98.4;1.2
P78371;0;0;0;99.9;0;0.1;0;0;0
P78380;0;0.8;0;0.2;0;0.1;0;98.5;0.3
P78381;5.6;0.2;0.6;0;0;10;4.3;74.7;4.6
P78383;0.4;0.4;2.1;0;0;0;0;97;0.1
P78406;0;0;0.2;50.1;0;47.2;1.8;0;0.6
P78410;0;0;0;0;0;0;0;99.7;0.2
P78417;0;0;0;99.4;0;0.1;0.5;0;0
P78504;0;0;0;0;0;0;0;100;0
P78508;0;1;0.9;0.8;0;36.4;58.9;2;0
P78527;0.2;6.7;0.1;64.2;8;7.7;3.6;9.3;0.1
P78536;0.2;0;0;0;0;0;0;88.3;11.5
P78539;0.1;0.6;2.5;0;0;0;0;96.8;0.1
P78540;0;0;0;3;0.1;0.2;96.7;0;0
P78545;0;0;0;42.3;55.7;1.6;0.4;0;0
P78549;0;0;0;0;0;0.1;99.9;0;0
P78552;0;0;0;0;0;0;0;100;0
P78556;100;0;0;0;0;0;0;0;0
P79483;0.1;2.2;0.2;0;0;0;0;97.3;0.1
P80108;1.3;0.2;93.1;0;0;0;0;5.3;0
P80162;100;0;0;0;0;0;0;0;0
P80188;99;0;0.7;0;0;0;0;0;0.2
P80297;100;0;0;0;0;0;0;0;0
P80370;4.9;0;0;0;0;0;0;95.1;0
P80404;0;0.4;0;0.2;0;2.1;97.3;0;0
P80723;0;0;0;2.5;97.5;0;0;0;0
P81274;0;0;0;97.4;2.5;0.1;0;0;0
P81408;0.1;1.9;0.1;0;0;0;0;97.8;0.1
P81605;100;0;0;0;0;0;0;0;0
P81877;0.9;0.4;0.2;26.6;12.3;5;0.2;51.2;3.2
P82094;0;0;0;61.6;38.1;0;0.3;0;0
P82251;0;0;0;0;0;56.5;0;43.5;0
P82279;0.9;0;0;0;0;0;0;99.1;0
P82650;9.5;9.7;0.6;0.2;0;0;34;0;45.8
P82663;0;0;0;1.3;0.2;0;98.5;0;0
P82664;0;0;0;2.5;0;0.2;97.3;0;0
P82675;0.3;0;0;59.1;24.1;0.1;14.5;0;1.8
P82909;0;0;0;5.3;11.7;0;83;0;0
P82912;0;0;0;5.1;0;0;94.9;0;0
P82914;0;0;0;3.1;2.9;0;93.8;0;0.1
P82930;0;0;0;32.8;66.3;0.2;0.7;0;0
P82932;0;0;0;36.2;62.9;0;0.8;0;0
P82933;0;0;0;18;0.1;0.8;78.5;0;2.5
P82970;0;0;0;3;97;0;0;0;0
P82979;0;0;0;0;100;0;0;0;0
P82980;0;0;0;99.8;0.1;0.1;0;0;0
P82987;0.5;0;0;0;0;0;0;99.5;0
P83111;0;1.5;0;0.1;0;2.5;95.9;0;0
P83369;0;0;0;1.3;98.7;0;0;0;0
P83436;0;0;0;95.6;1;3.5;0;0;0
P83731;0;0;0;53.4;46.5;0;0.1;0;0
P83876;17.2;0;0;75.4;0;3.9;0.5;0;3
P83916;0;0;0;0.1;99.9;0;0;0;0
P84022;0.2;3.2;0.1;45.6;0.4;13.5;36.9;0.1;0.1
P84077;0;0;0;92.3;0.3;4;3.4;0;0
P84085;0;0;0;14.1;0.9;0.4;84.4;0;0
P84095;1.6;0;0;91.7;0.9;5;0.8;0;0
P84098;0;0;0;1.6;96.9;0;1.5;0;0
P84103;0;0;0;18.4;81.6;0;0;0;0
P84243;0;0;0;0;100;0;0;0;0
P86790;0;0;0;55.3;0;43.6;1;0;0
P86791;0;0;0;55.3;0;43.6;1;0;0
P98082;0;0;0;26.1;73.9;0;0;0;0
P98095;77.3;0;0;0;0;0;0;22.6;0
P98153;10.4;0;0.4;0;0;0;0;87.6;1.5
P98155;1.4;0;0;0;0;0;0;98.6;0
P98160;84.7;0;5.8;0;0;0;0;9.5;0
P98161;0;0;0;0;0;0;0;100;0
P98164;0.2;0;0;0;0;0;0;99.8;0
P98170;0;0;0;99.8;0;0.1;0;0;0
P98171;0;0;0;78.4;21.6;0;0;0;0
P98172;0;0.2;0;0;0;0;0;99.8;0
P98175;0;0;0;0;100;0;0;0;0
P98177;0;0;0;0.2;99.8;0;0;0;0
P98194;0;0;0;29.6;0.2;48.6;0.1;21.4;0
P98198;0;0;0;20.6;10.3;67.7;0.2;1.2;0
P99999;0;0;0;95.3;1.7;0;2.9;0;0
Q00013;0;0;0;98;1.9;0.1;0;0;0
Q00059;0;0;0;0;100;0;0;0;0
Q00169;0;0;0;98.8;0.1;1;0;0;0
Q00325;0;0.4;0.2;0.4;0;29.1;69.1;0.8;0
Q00403;0;0;0;2.5;97.5;0;0;0;0
Q00444;0;0;0;0;100;0;0;0;0
Q00534;0;0;0;87.6;4.2;8.3;0;0;0
Q00535;0;0;0;78.5;19.9;1.6;0;0;0
Q00577;0;0;0;18.2;81.8;0;0;0;0
Q00587;0;0;0;90.1;4.2;0.2;5.5;0;0
Q00597;0;0;0.2;13.5;0;86;0.1;0.1;0
Q00604;100;0;0;0;0;0;0;0;0
Q00610;0.2;0.8;0.2;93.8;0.2;3.2;0;1.5;0.2
Q00653;0;0;0;0;100;0;0;0;0
Q00688;0;0;0;28.6;71.4;0;0;0;0
Q00765;0;0.9;0.1;5.1;0;41.5;0;51.5;0.9
Q00796;0.1;0;0;27;0;72.8;0.1;0;0.1
Q00839;0;0;0;0;100;0;0;0;0
Q00973;5.5;0.3;41.2;0;0;0;0;52.9;0.2
Q00978;0;0;0;48;36.7;5.9;9.3;0;0
Q00994;0;0;0;50;50;0;0;0;0
Q00G26;0;0;0;86.8;8.6;4.6;0;0;0
Q01081;0;0;0;7.6;92.4;0;0;0;0
Q01082;0;0;0;28;72;0;0;0;0
Q01094;16.8;0.4;0;50.4;24.5;5;0.8;0.2;1.9
Q01105;0;0;0;1.4;98.6;0;0;0;0
Q01113;0.1;0;0.3;0;0;0;0;99.6;0
Q01151;0;0;0;0;0;0;0;100;0
Q01196;0;0;0;29.9;63.7;0.8;5.6;0;0
Q01201;0;0;0;0.4;62.3;0.1;37.2;0;0
Q01344;0;0;0.1;0;0;0;0;99.9;0
Q01362;0.4;0;0;15.3;0.3;81.8;0;2.1;0
Q01453;8.4;0;1.8;0;0;0;0;89.4;0.5
Q01469;0;0;0;100;0;0;0;0;0
Q01484;0;0;0;60.2;39.8;0;0;0;0
Q01518;0;0;0;71.4;27;1.5;0;0;0
Q01524;100;0;0;0;0;0;0;0;0
Q01538;0;0;0;1.4;98.6;0;0;0;0
Q01543;0;0;0;26.3;73.6;0;0;0;0
Q01546;0;0;0;18.6;15.8;0.3;65.3;0;0
Q01581;1;0.1;0.6;4.7;0;3.4;0;84.7;5.5
Q01628;9.9;0;0;0;0;0;0;90.1;0
Q01629;16.3;0;0;0;0;0.2;0;83.5;0
Q01638;0;0;0.2;0;0;0;0;99.8;0
Q01650;0;0;0;0.3;0;86.6;0.1;12.9;0
Q01658;0;0;0;1.2;98.8;0;0;0;0
Q01664;0;0;0;0;100;0;0;0;0
Q01668;0;0.1;0;15.9;4.2;4.1;0;75.6;0
Q01718;0;0;0;0;0;0;0;100;0
Q01780;0;0;0;0.6;99.3;0;0;0;0
Q01813;0;0;0;99.8;0;0.2;0;0;0
Q01814;0;0;0;27.6;66.5;3.3;0;2.5;0
Q01826;0;0;0;0;100;0;0;0;0
Q01831;0;0;0;0.5;99.5;0;0;0;0
Q01844;0;0;0;0;99.9;0;0;0;0
Q01850;0;0;0;1.9;98.1;0;0;0;0
Q01851;0;0;0;0.3;99.3;0.1;0.4;0;0
Q01860;0;0;0.1;0.6;97.9;0.5;0;0.7;0.1
Q01892;0;0;0;78;6;15.9;0;0;0
Q01955;94.1;0;0.5;0;0;0;0;5.4;0
Q01959;0;0;0.3;0;0;7.6;0;91.8;0.2
Q01968;0;0;0;99.7;0;0.2;0;0;0
Q01970;0;0;0;94.7;5;0.1;0.1;0;0
Q01973;0;0.2;0.2;0;0;0;0;97.8;1.7
Q01974;0;0;0;0;0;0;0;100;0
Q02040;0;0;0;45.6;54.2;0.2;0;0;0
Q02078;0;0;0;0;100;0;0;0;0
Q02083;0.1;0.5;96.1;0;0;0;0;3.2;0
Q02086;0;0;0;0;100;0;0;0;0
Q02094;15.5;0;0.3;0;0;0;0;80.7;3.6
Q02108;0;0;0;96.3;1;2.7;0;0;0
Q02127;0;0.9;0;4;2.2;6.5;86.4;0;0
Q02153;0;0;0;72.5;0.1;27.3;0;0;0
Q02156;0;0.1;0;87;0;9.5;1.9;0;1.5
Q02218;0;0;0;1.1;0;0.2;98.7;0;0
Q02221;0.2;0;0;0;0;0;99.8;0;0
Q02223;2.4;0;0.7;0;0;0.1;0;96.7;0.2
Q02224;0;0;0;93.3;6.7;0;0;0;0
Q02241;0;0;0;35.4;64.5;0;0.1;0;0
Q02246;0;0.1;0.1;0;0;0;0.1;45.5;54.2
Q02252;0;0.1;0.1;0.1;0;0.8;97.8;1.1;0
Q02297;0;0;0;0.1;99.9;0;0;0;0
Q02318;0;0;0;0;0;0;100;0;0
Q02338;0;0;0;0;0;0.1;99.9;0;0
Q02363;0;0;0;1.8;97;0;1.2;0;0
Q02383;94.2;0;0;0.4;0.1;0;0;0;5.3
Q02386;0;0;0;0;100;0;0;0;0
Q02388;15.8;0;0;0;0;0;0;84;0.2
Q02410;0;0;0;81.4;18.6;0;0;0;0
Q02413;0;0;0;0;0;0;0;100;0
Q02446;0;0;0;0;100;0;0;0;0
Q02447;0;0;0;3.1;96.9;0;0;0;0
Q02487;0;0;0;0;0;0;0;100;0
Q02535;0;0;0;33;62.2;0;4.8;0;0
Q02539;0;0;0;3.7;96.3;0;0;0;0
Q02543;0;0;0;16.4;3.7;0.9;79;0;0
Q02548;0;0;0;0.5;99.5;0;0;0;0
Q02556;0;0;0;79.5;16;4.3;0.2;0;0
Q02641;0;0;0;46.6;53.4;0;0;0;0
Q02742;0;100;0;0;0;0;0;0;0
Q02747;100;0;0;0;0;0;0;0;0
Q02750;0;0;0;61.6;37.2;1.1;0;0;0
Q02763;0;0;0;0;0;0;0;100;0
Q02779;0;0;0;48.8;51.1;0.1;0;0;0
Q02790;0;0;0;99.9;0.1;0;0;0;0
Q02809;3.3;13.5;28.7;0;0;0;0;1;53.6
Q02846;0;2.6;1;0;0;0;0;96.3;0.1
Q02878;0;0;0;2.8;97.2;0;0;0;0
Q02880;0;0;0;64.8;35.1;0;0;0;0
Q02928;0;97.7;1;0;0;0;0;1;0.2
Q02978;0.1;0;0;4.5;0;26.6;68.6;0;0
Q02985;77.1;0.3;6.3;0;0;0;0;15.8;0.5
Q03013;0;0;0;99.5;0;0.2;0.1;0;0.2
Q03052;0;0;0;0.2;99.4;0;0.4;0;0
Q03060;0;0;0;0.3;99.7;0;0;0;0
Q03111;0;0;0;0;100;0;0;0;0
Q03112;0;0;0;0;100;0;0;0;0
Q03113;0;0.4;0;18.2;4.3;24.8;52.3;0;0
Q03135;0;0;0;34.5;0;65.4;0;0.1;0
Q03167;67.3;0;0.8;0;0;0;0;30.6;1.3
Q03181;0;0;0;10.5;88.2;1.3;0;0;0
Q03188;0;0;0;0.2;99.8;0;0;0;0
Q03252;0;0;0;0.1;99.9;0;0;0;0
Q03403;100;0;0;0;0;0;0;0;0
Q03405;99.7;0;0.3;0;0;0;0;0;0
Q03426;3.5;3.5;60.6;8.8;0;1;0;0.2;22.4
Q03431;0;0;0.4;0;0;0;0;99.4;0.1
Q03468;0;0;0;0;100;0;0;0;0
Q03518;0;0;0.2;0.1;0;6.4;0.1;93;0
Q03519;0.1;0.5;18.9;0;0;0;0;80.2;0.3
Q03591;81.8;0.4;2.2;1.4;0.1;3.6;0;6.7;3.9
Q03701;0;0;0;26.5;73.5;0;0;0;0
Q03933;0;0;0;0.3;99.7;0;0;0;0
Q03936;0;0;0;0.1;99.9;0;0;0;0
Q03989;0;0;0;17.1;79.7;3.2;0;0;0
Q04206;0;0;0;0;100;0;0;0;0
Q04609;0;69.5;3.7;0;0;0;0;26.1;0.7
Q04656;0;0;0;92.6;0;5.9;0;1;0.5
Q04721;0;0;0;0;0;0;0;100;0
Q04724;0;0;0;15.6;68.5;3.3;12.3;0.2;0
Q04725;1.6;23.3;0.3;16.4;1.2;7.8;27.5;5.4;16.6
Q04726;0;0;0;50.3;24.1;0.9;24.7;0;0
Q04727;0;0;0;43.7;24;23.3;9;0;0
Q04741;0;0;0;0.1;99.9;0;0;0;0
Q04756;0.9;0.1;40.3;0;0;0;0;58.6;0.1
Q04759;0;0;0;99.5;0;0.5;0;0;0
Q04760;0;0;0;95.7;3.7;0.5;0;0;0
Q04771;0.2;0;0;0;0;0;0;99.7;0
Q04828;0;0;0;99.9;0;0.1;0;0;0
Q04837;0;0;0;2;7;0.2;90.9;0;0
Q04900;91.9;0;2.7;0;0;0;0;5.2;0.1
Q04912;0;0;0.1;0;0;0;0;99.9;0
Q04941;6.3;0;9.6;0;0;0;0;84.1;0.1
Q05048;0;0;0;91.2;2;3.2;3.5;0;0
Q05066;0;0;0;0;100;0;0;0;0
Q05084;0;0;0;47.1;52.9;0;0;0;0
Q05193;0;0;0;97.9;2;0.1;0;0;0
Q05195;0;0;0;0;100;0;0;0;0
Q05209;0;0;0;36.3;63.7;0;0;0;0
Q05329;0;0;0;35.2;0;64.7;0;0;0
Q05397;0;0;0;99.9;0;0.1;0;0;0
Q05469;0;0;0;74;23.7;2.3;0;0;0
Q05481;0;0;0;1.6;98.4;0;0;0;0
Q05513;0;0;0;99.7;0.1;0.3;0;0;0
Q05516;0;0;0;87.8;11.2;0.9;0.1;0;0
Q05519;0;0;0;1.5;98.5;0;0;0;0
Q05586;0;1.8;0;0;0;0;0;98;0.1
Q05655;0;0;0;88;0;12;0;0;0
Q05707;0.2;0.1;0.1;0;0;0;0;99.6;0.1
Q05823;0;0;0;77.8;15.6;6.6;0;0;0
Q05923;0;0;0;74.1;0;25.6;0.2;0;0
Q05925;0;0;0;0;100;0;0;0;0
Q05932;0;0;0;2.6;0;2.6;94.7;0;0
Q05952;0;0;0;19.4;80.5;0;0.1;0;0
Q06033;21.2;0.2;16.3;0;0;0;0;33;29.4
Q06055;0;0;0;0;0;0;99.9;0;0
Q06124;0;0;0;99.4;0.4;0.2;0;0;0
Q06136;2.7;0.5;26.3;0;0;0;0;69.7;0.7
Q06141;94.9;0.3;0.9;0;0;0;0;3.7;0.2
Q06187;0;0;0;99;0.5;0.3;0.3;0;0
Q06190;0;0;0;90.9;3;0.2;2.2;0;3.6
Q06265;0;0;0;73.7;26;0.1;0.2;0;0
Q06278;0;0;0;62.8;0;37.1;0;0;0
Q06330;0;0;0;79.4;20.2;0.4;0.1;0;0
Q06413;0;0;0;0;100;0;0;0;0
Q06418;0;0;0;0;0;0;0;100;0
Q06432;0.2;0;0;0;0;0;0;99.8;0
Q06455;0;0;0;0;100;0;0;0;0
Q06481;0;0;0;0;0;0;0;100;0
Q06520;0.1;0;0;93.5;0.5;4.8;0;0;1.1
Q06546;0;0;0;94.4;5.4;0.2;0;0;0
Q06547;0;0;0;99;0.6;0.4;0;0;0
Q06587;0;0;0;78.1;21.2;0.7;0;0;0
Q06609;0;0;0;3.9;96;0;0;0;0
Q06643;0.9;0;0.8;0;0;0;0;98.2;0.1
Q06710;0;0;0;25.5;27.6;0.4;46.5;0;0
Q06732;0;0;0;0.1;99.9;0;0;0;0
Q06787;0;0;0;7.4;92.4;0.2;0;0;0
Q06828;21.4;4.6;57.6;0.2;0;0.1;0.2;0.8;14.9
Q06830;0;0.1;0;93.3;0;4.9;0.2;0;1.5
Q06945;0;0;0;0;100;0;0;0;0
Q07011;2.9;0;0;0;0;0;0;97.1;0
Q07021;0.1;0;0;11.4;9.2;0.3;78.9;0;0
Q07065;0;0;0;4.6;95.3;0.1;0;0;0
Q07092;91.9;0;0.4;0;0;0;0;1.8;5.9
Q07157;0;0;0;97.3;2.7;0;0;0;0
Q07325;100;0;0;0;0;0;0;0;0
Q07352;0;0;0;28.5;65.6;5.8;0;0;0
Q07617;0;0;0;99.8;0.1;0;0.1;0;0
Q07627;54.4;0;0;41.8;0.2;2.3;1.3;0;0
Q07666;0;0;0;2.7;97.2;0.1;0;0;0
Q07812;0;0;0;99.1;0;0.9;0;0;0
Q07817;0;0;0;86.6;0;13.4;0;0;0
Q07820;0;0;0;82.8;0.2;0.5;16.3;0;0.1
Q07864;0;0;0;90.6;8.4;1;0;0;0
Q07869;0;0;0;25.1;74.6;0.3;0;0;0
Q07912;0;0;0;96.2;3.6;0.1;0;0;0
Q07954;0;0;0;0;0;0;0;100;0
Q07955;0;0;0;5.2;94.7;0;0;0;0
Q07960;0;0;0;94.9;0.2;4.9;0;0;0
Q08050;0;0;0;0;100;0;0;0;0
Q08170;0;0;0;0.3;99.7;0;0;0;0
Q08174;0;0;0;0;0;0;0;100;0
Q08188;0.1;0;0.4;96.2;0;2.3;0.1;0;1
Q08209;0;0;0;99.5;0.1;0.4;0;0;0
Q08211;0;0;0;1.2;98.4;0.3;0;0;0
Q08257;0;0;0;92.6;0;7.1;0.2;0;0
Q08334;0.4;0;2.8;0;0;0;0;96.8;0
Q08345;0;0;0.1;0;0;0;0;99.9;0
Q08357;0;0;0.1;0;0;0;0;98.9;1
Q08378;0;0;0;2.4;97.6;0;0;0;0
Q08379;0;0;0;1.7;98.3;0;0;0;0
Q08380;52.2;0;11.3;0;0;0;0;4.7;31.7
Q08397;62.6;5.9;11.5;0.2;0;0.2;0.8;1.5;17.3
Q08426;0;0;0;0;0;93.8;6.2;0;0
Q08431;2.1;0.8;41.8;0;0;0;0;54.8;0.5
Q08462;0;0;0;0;0;1;0;99;0
Q08495;0;0;0;4.4;95.6;0;0;0;0
Q08554;0;0;0;0;0;0;0;99.9;0.1
Q08708;0;0;0;0;0;0;0;100;0
Q08722;0;0;0;0;0;0;0;100;0
Q08752;0;0;0;99.5;0;0.1;0.4;0;0
Q08881;0;0;0;99.2;0.4;0.5;0;0;0
Q08945;0;0;0;0;100;0;0;0;0
Q08999;0;0;0;18.9;80.9;0.2;0.1;0;0
Q08AE8;0;0;0;1.2;98.8;0;0;0;0
Q08AG7;84.3;0;0;15;0.1;0;0.5;0;0
Q08AH1;0;0;0;0.2;0;0.6;99.2;0;0
Q08AM6;0;0;0;88.4;7.9;3.7;0;0;0
Q08J23;0;0;0;42.4;57.5;0.1;0.1;0;0
Q09013;0.1;0.1;1.6;69.9;0;19.6;0;0.6;8.1
Q09028;0;0;0;72.4;26.1;1.5;0;0;0
Q09161;0;0;0;53.9;45.8;0.3;0;0;0
Q09328;0.1;96.9;0;0;0;0;0;1.1;1.9
Q09472;0;0;0;0;100;0;0;0;0
Q09666;0;0;0;98.3;1.4;0.3;0;0;0
Q0JRZ9;0;0;0;98.7;1.2;0.1;0;0;0
Q0P6D6;0;0;0;7.3;89;0;3.7;0;0
Q0P6H9;6;8.3;26.2;0;0;0;0;54.8;4.7
Q0VD86;0;0;0;0.6;99.4;0;0;0;0
Q0VDF9;0;0;0;89.1;0.1;10.5;0.2;0;0
Q0VDI3;0.2;0;0;0.5;0.1;95.6;0;3.7;0
Q0VG06;5.6;0.5;37.8;0.4;0;0.4;2.8;49.6;2.7
Q10469;0;100;0;0;0;0;0;0;0
Q10471;0;38.9;0.3;0;0;0;0;58.5;2.3
Q10567;0;0;0;96.3;2.8;0.9;0;0;0
Q10586;0;0;0;0.1;99.8;0;0.1;0;0
Q10588;4;43.3;18.1;0;0;0;0;34.3;0.2
Q10589;0.1;0.1;0;0;0;0;0;99.3;0.4
Q10713;0;0;0;0;0;0;100;0;0
Q11203;0.1;94.2;2.3;0;0;0;0;2.7;0.7
Q11206;0.1;99.7;0.1;0;0;0;0;0.1;0
Q12756;0;0;0;99.2;0.7;0;0;0;0
Q12767;0;0;0;29.1;48.2;5.4;0;17.2;0
Q12768;0;9.3;0.6;19.9;0.1;62.9;0.1;4;3.1
Q12769;0;0.1;0;36.8;0.4;40.4;20.2;2.1;0.1
Q12770;0;1.8;0;0;0;0;0;98.2;0.1
Q12772;0;0;0;0.6;99.2;0.1;0;0;0
Q12778;0;0;0;0.1;99.9;0;0;0;0
Q12789;0;0;0;37.4;62.1;0.5;0;0;0
Q12791;0;0.2;3.9;1.2;0;3.4;21.3;64.5;5.5
Q12797;0;0;0;97.9;2;0;0;0;0
Q12798;0;0;0;13.5;86.3;0;0.3;0;0
Q12800;0;0;0;82.6;0.1;17;0;0;0.2
Q12802;0;0;0;91.1;8.4;0;0;0;0.5
Q12805;41.2;0;0;0.1;0;0;0;58.6;0
Q12809;0;0;0;2.4;95.7;1.7;0.2;0;0
Q12815;0;0;0;8.6;88.7;0;2.6;0;0
Q12824;0;0;0;97.9;1;1.1;0.1;0;0
Q12830;0;0;0;0.1;99.9;0;0;0;0
Q12834;0;0;0;56.7;19.8;23;0.4;0;0
Q12837;0;0;0;0;100;0;0;0;0
Q12846;0;0;0;79.2;20.8;0;0;0;0
Q12849;0.1;0;0;0.3;0;0.4;99.2;0;0
Q12851;0;0;0;92.9;4.9;2.1;0.1;0;0
Q12852;0;0;0;27.4;70.8;0.4;1.4;0;0
Q12857;0;0;0;21.8;76.4;1.7;0;0;0
Q12860;0;0;0.3;0;0;0;0;99.5;0.1
Q12866;0;0;0;0;0;0;0;100;0
Q12873;0;0;0;0.1;99.9;0;0;0;0
Q12874;0;0;0;0;100;0;0;0;0
Q12879;0;0.2;1;0;0;0;0;98.6;0.2
Q12882;0;0;0;94.7;1.8;3.5;0;0;0
Q12884;3.6;82.4;11.3;0;0;0;0;0.5;2.2
Q12888;0;0;0;0.1;99.9;0;0;0;0
Q12891;0.2;71.9;4.2;0;0;0;0;23.5;0.2
Q12893;0;0;1.4;0;0;0;0;98.4;0.1
Q12904;0;0;0;54.5;45.4;0.1;0;0;0
Q12905;0;0;0;75.4;7.6;9.9;7.1;0;0
Q12906;0;0;0;0;100;0;0;0;0
Q12907;0;80.4;1.7;0;0;0;0;17.8;0.1
Q12913;0;0;0;0;0;0;0;100;0
Q12923;0;0;0;99.1;0.1;0.8;0;0;0
Q12931;0;0;0;0.5;0;0.3;99.2;0;0
